EWRodada,EWRodada2,VWRodada,VWRodada2
0.197616,0.039052,0.266065,0.0707905
EWRodada,EWRodada2,VWRodada,VWRodada2
0.269401,0.0725768,1.02076,1.04195
EWRodada,EWRodada2,VWRodada,VWRodada2
0.326502,0.106603,0.748596,0.560396
EWRodada,EWRodada2,VWRodada,VWRodada2
0.304933,0.092984,0.742598,0.551452
EWRodada,EWRodada2,VWRodada,VWRodada2
0.128839,0.0165994,0.163751,0.0268143
EWRodada,EWRodada2,VWRodada,VWRodada2
0.282204,0.0796392,0.61101,0.373333
EWRodada,EWRodada2,VWRodada,VWRodada2
0.489522,0.239632,1.54632,2.39111
EWRodada,EWRodada2,VWRodada,VWRodada2
0.194704,0.0379097,0.514767,0.264985
EWRodada,EWRodada2,VWRodada,VWRodada2
0.156584,0.0245185,0.206628,0.042695
EWRodada,EWRodada2,VWRodada,VWRodada2
0.363111,0.131849,1.04746,1.09717
EWRodada,EWRodada2,VWRodada,VWRodada2
0.186637,0.0348335,0.324594,0.105361
EWRodada,EWRodada2,VWRodada,VWRodada2
0.233882,0.054701,0.741273,0.549486
EWRodada,EWRodada2,VWRodada,VWRodada2
0.41088,0.168822,1.71652,2.94643
EWRodada,EWRodada2,VWRodada,VWRodada2
0.121576,0.0147807,0.188839,0.0356602
EWRodada,EWRodada2,VWRodada,VWRodada2
0.537369,0.288766,1.24463,1.5491
EWRodada,EWRodada2,VWRodada,VWRodada2
0.129791,0.0168457,0.165084,0.0272528
EWRodada,EWRodada2,VWRodada,VWRodada2
0.292387,0.0854902,0.550544,0.303099
EWRodada,EWRodada2,VWRodada,VWRodada2
0.210873,0.0444675,0.382973,0.146669
EWRodada,EWRodada2,VWRodada,VWRodada2
0.248271,0.0616387,0.443545,0.196732
EWRodada,EWRodada2,VWRodada,VWRodada2
0.258719,0.0669355,0.790617,0.625075
EWRodada,EWRodada2,VWRodada,VWRodada2
0.207776,0.0431708,0.519955,0.270354
EWRodada,EWRodada2,VWRodada,VWRodada2
0.175262,0.0307167,0.61464,0.377783
EWRodada,EWRodada2,VWRodada,VWRodada2
0.109213,0.0119274,0.135703,0.0184154
EWRodada,EWRodada2,VWRodada,VWRodada2
0.442762,0.196039,0.951842,0.906004
EWRodada,EWRodada2,VWRodada,VWRodada2
0.317856,0.101032,0.662933,0.43948
EWRodada,EWRodada2,VWRodada,VWRodada2
0.228668,0.052289,0.588638,0.346494
EWRodada,EWRodada2,VWRodada,VWRodada2
0.132886,0.0176586,0.200904,0.0403623
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0833224,0.00694263,0.0899756,0.0080956
EWRodada,EWRodada2,VWRodada,VWRodada2
0.361844,0.130931,1.1659,1.35933
EWRodada,EWRodada2,VWRodada,VWRodada2
0.460739,0.21228,2.31617,5.36464
EWRodada,EWRodada2,VWRodada,VWRodada2
0.275988,0.0761696,0.526763,0.277479
EWRodada,EWRodada2,VWRodada,VWRodada2
0.240722,0.057947,0.930587,0.865992
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164344,0.0270089,0.365369,0.133494
EWRodada,EWRodada2,VWRodada,VWRodada2
0.399106,0.159285,1.03421,1.06959
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0975097,0.00950814,0.106842,0.0114151
EWRodada,EWRodada2,VWRodada,VWRodada2
0.18261,0.0333463,0.417439,0.174255
EWRodada,EWRodada2,VWRodada,VWRodada2
0.136777,0.0187079,0.207629,0.0431097
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176636,0.0312004,0.270632,0.0732415
EWRodada,EWRodada2,VWRodada,VWRodada2
0.126861,0.0160938,0.189268,0.0358222
EWRodada,EWRodada2,VWRodada,VWRodada2
0.138312,0.0191303,0.172158,0.0296384
EWRodada,EWRodada2,VWRodada,VWRodada2
0.370809,0.1375,0.686609,0.471432
EWRodada,EWRodada2,VWRodada,VWRodada2
0.254647,0.0648453,0.400982,0.160787
EWRodada,EWRodada2,VWRodada,VWRodada2
0.232207,0.0539202,0.529073,0.279919
EWRodada,EWRodada2,VWRodada,VWRodada2
0.391969,0.15364,2.01777,4.07139
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164618,0.027099,0.268751,0.0722273
EWRodada,EWRodada2,VWRodada,VWRodada2
0.180868,0.0327132,0.408274,0.166688
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0734867,0.0054003,0.0808907,0.00654331
EWRodada,EWRodada2,VWRodada,VWRodada2
0.152752,0.0233332,0.173601,0.0301374
EWRodada,EWRodada2,VWRodada,VWRodada2
0.561175,0.314917,2.87887,8.28789
EWRodada,EWRodada2,VWRodada,VWRodada2
0.247681,0.0613457,0.459514,0.211153
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0480637,0.00231012,0.0685488,0.00469894
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0831385,0.006912,0.0663116,0.00439723
EWRodada,EWRodada2,VWRodada,VWRodada2
0.237903,0.0565977,0.551524,0.304179
EWRodada,EWRodada2,VWRodada,VWRodada2
0.302199,0.091324,1.07104,1.14714
EWRodada,EWRodada2,VWRodada,VWRodada2
0.110759,0.0122675,0.167139,0.0279353
EWRodada,EWRodada2,VWRodada,VWRodada2
0.162767,0.0264931,0.354371,0.125579
EWRodada,EWRodada2,VWRodada,VWRodada2
0.252083,0.0635459,0.531512,0.282505
EWRodada,EWRodada2,VWRodada,VWRodada2
0.19208,0.0368949,0.388653,0.151051
EWRodada,EWRodada2,VWRodada,VWRodada2
0.393394,0.154759,1.01515,1.03053
EWRodada,EWRodada2,VWRodada,VWRodada2
0.211986,0.044938,0.295518,0.0873307
EWRodada,EWRodada2,VWRodada,VWRodada2
0.081682,0.00667195,0.0721174,0.00520092
EWRodada,EWRodada2,VWRodada,VWRodada2
0.432029,0.186649,0.95305,0.908305
EWRodada,EWRodada2,VWRodada,VWRodada2
0.202515,0.0410122,0.568865,0.323608
EWRodada,EWRodada2,VWRodada,VWRodada2
0.381546,0.145578,0.77189,0.595814
EWRodada,EWRodada2,VWRodada,VWRodada2
0.252291,0.063651,0.675762,0.456655
EWRodada,EWRodada2,VWRodada,VWRodada2
0.26541,0.0704427,0.345871,0.119627
EWRodada,EWRodada2,VWRodada,VWRodada2
0.254648,0.0648455,0.420763,0.177041
EWRodada,EWRodada2,VWRodada,VWRodada2
0.214827,0.0461507,0.443512,0.196703
EWRodada,EWRodada2,VWRodada,VWRodada2
0.196109,0.0384587,0.36942,0.136471
EWRodada,EWRodada2,VWRodada,VWRodada2
0.221329,0.0489865,0.443239,0.196461
EWRodada,EWRodada2,VWRodada,VWRodada2
0.155462,0.0241685,0.326786,0.106789
EWRodada,EWRodada2,VWRodada,VWRodada2
0.310882,0.0966475,0.698722,0.488213
EWRodada,EWRodada2,VWRodada,VWRodada2
0.250051,0.0625256,0.461451,0.212937
EWRodada,EWRodada2,VWRodada,VWRodada2
0.154665,0.0239211,0.303647,0.0922015
EWRodada,EWRodada2,VWRodada,VWRodada2
0.121515,0.014766,0.115696,0.0133856
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15754,0.024819,0.217095,0.0471301
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0750788,0.00563683,0.0574877,0.00330483
EWRodada,EWRodada2,VWRodada,VWRodada2
0.135505,0.0183616,0.174867,0.0305786
EWRodada,EWRodada2,VWRodada,VWRodada2
0.286731,0.0822149,0.527678,0.278445
EWRodada,EWRodada2,VWRodada,VWRodada2
0.289562,0.0838462,0.419774,0.17621
EWRodada,EWRodada2,VWRodada,VWRodada2
0.296497,0.0879102,0.632394,0.399922
EWRodada,EWRodada2,VWRodada,VWRodada2
0.696986,0.485789,2.27607,5.18049
EWRodada,EWRodada2,VWRodada,VWRodada2
0.119861,0.0143667,0.113476,0.0128767
EWRodada,EWRodada2,VWRodada,VWRodada2
0.112882,0.0127423,0.124482,0.0154957
EWRodada,EWRodada2,VWRodada,VWRodada2
0.122343,0.0149678,0.256693,0.0658911
EWRodada,EWRodada2,VWRodada,VWRodada2
0.197886,0.039159,0.319883,0.102325
EWRodada,EWRodada2,VWRodada,VWRodada2
0.202613,0.0410519,0.28455,0.0809684
EWRodada,EWRodada2,VWRodada,VWRodada2
0.349682,0.122278,0.776002,0.602179
EWRodada,EWRodada2,VWRodada,VWRodada2
0.320478,0.102706,1.09169,1.19179
EWRodada,EWRodada2,VWRodada,VWRodada2
0.158632,0.0251641,0.373777,0.139709
EWRodada,EWRodada2,VWRodada,VWRodada2
0.417354,0.174184,0.840111,0.705787
EWRodada,EWRodada2,VWRodada,VWRodada2
0.1886,0.03557,0.291491,0.0849668
EWRodada,EWRodada2,VWRodada,VWRodada2
0.108095,0.0116845,0.096901,0.00938981
EWRodada,EWRodada2,VWRodada,VWRodada2
0.143424,0.0205705,0.288384,0.0831655
EWRodada,EWRodada2,VWRodada,VWRodada2
0.255762,0.0654143,0.556967,0.310212
EWRodada,EWRodada2,VWRodada,VWRodada2
0.247779,0.0613942,0.535155,0.286391
EWRodada,EWRodada2,VWRodada,VWRodada2
0.254498,0.0647692,0.807324,0.651772
EWRodada,EWRodada2,VWRodada,VWRodada2
0.328915,0.108185,1.00811,1.01628
EWRodada,EWRodada2,VWRodada,VWRodada2
0.40424,0.16341,0.767216,0.588621
EWRodada,EWRodada2,VWRodada,VWRodada2
0.218089,0.0475628,0.397909,0.158332
EWRodada,EWRodada2,VWRodada,VWRodada2
0.221015,0.0488476,0.332031,0.110245
EWRodada,EWRodada2,VWRodada,VWRodada2
0.198385,0.0393568,0.251145,0.0630737
EWRodada,EWRodada2,VWRodada,VWRodada2
0.350703,0.122993,0.875388,0.766303
EWRodada,EWRodada2,VWRodada,VWRodada2
0.225208,0.0507188,0.399163,0.159331
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157176,0.0247043,0.159171,0.0253354
EWRodada,EWRodada2,VWRodada,VWRodada2
0.279812,0.078295,0.671529,0.450951
EWRodada,EWRodada2,VWRodada,VWRodada2
0.153301,0.0235011,0.284343,0.0808512
EWRodada,EWRodada2,VWRodada,VWRodada2
0.199819,0.0399275,0.455872,0.207819
EWRodada,EWRodada2,VWRodada,VWRodada2
0.273815,0.0749746,0.631396,0.398661
EWRodada,EWRodada2,VWRodada,VWRodada2
0.221687,0.0491453,0.254923,0.064986
EWRodada,EWRodada2,VWRodada,VWRodada2
0.354835,0.125908,0.785698,0.617321
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147921,0.0218808,0.231808,0.0537351
EWRodada,EWRodada2,VWRodada,VWRodada2
0.411807,0.169585,1.148,1.31791
EWRodada,EWRodada2,VWRodada,VWRodada2
0.42552,0.181067,0.972427,0.945614
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147509,0.0217588,0.218503,0.0477437
EWRodada,EWRodada2,VWRodada,VWRodada2
0.272133,0.0740565,0.601143,0.361373
EWRodada,EWRodada2,VWRodada,VWRodada2
0.46552,0.216708,1.48718,2.21171
EWRodada,EWRodada2,VWRodada,VWRodada2
0.21863,0.0477992,0.523479,0.27403
EWRodada,EWRodada2,VWRodada,VWRodada2
0.359992,0.129594,0.803191,0.645116
EWRodada,EWRodada2,VWRodada,VWRodada2
0.284879,0.0811562,0.492523,0.242579
EWRodada,EWRodada2,VWRodada,VWRodada2
0.234612,0.055043,0.421436,0.177609
EWRodada,EWRodada2,VWRodada,VWRodada2
0.492823,0.242875,1.08252,1.17184
EWRodada,EWRodada2,VWRodada,VWRodada2
0.124338,0.01546,0.220169,0.0484744
EWRodada,EWRodada2,VWRodada,VWRodada2
0.53159,0.282588,2.25942,5.105
EWRodada,EWRodada2,VWRodada,VWRodada2
0.509639,0.259732,1.58624,2.51616
EWRodada,EWRodada2,VWRodada,VWRodada2
0.21482,0.0461478,0.384099,0.147532
EWRodada,EWRodada2,VWRodada,VWRodada2
0.183651,0.0337278,0.378671,0.143391
EWRodada,EWRodada2,VWRodada,VWRodada2
0.200462,0.0401851,0.37628,0.141587
EWRodada,EWRodada2,VWRodada,VWRodada2
0.168775,0.028485,0.290425,0.0843465
EWRodada,EWRodada2,VWRodada,VWRodada2
0.641824,0.411939,2.60365,6.77898
EWRodada,EWRodada2,VWRodada,VWRodada2
0.887513,0.787679,5.73829,32.9279
EWRodada,EWRodada2,VWRodada,VWRodada2
0.200082,0.0400329,0.319407,0.102021
EWRodada,EWRodada2,VWRodada,VWRodada2
0.142698,0.0203626,0.165695,0.0274548
EWRodada,EWRodada2,VWRodada,VWRodada2
0.258654,0.0669021,0.560207,0.313832
EWRodada,EWRodada2,VWRodada,VWRodada2
0.190488,0.0362856,0.292218,0.0853912
EWRodada,EWRodada2,VWRodada,VWRodada2
0.132916,0.0176666,0.220906,0.0487996
EWRodada,EWRodada2,VWRodada,VWRodada2
0.307804,0.0947433,0.953529,0.909218
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0984529,0.00969297,0.127557,0.0162709
EWRodada,EWRodada2,VWRodada,VWRodada2
0.295095,0.0870811,0.426022,0.181495
EWRodada,EWRodada2,VWRodada,VWRodada2
0.122748,0.0150671,0.127084,0.0161503
EWRodada,EWRodada2,VWRodada,VWRodada2
0.19184,0.0368024,0.370379,0.13718
EWRodada,EWRodada2,VWRodada,VWRodada2
0.260174,0.0676905,0.625467,0.391209
EWRodada,EWRodada2,VWRodada,VWRodada2
0.18722,0.0350513,0.416272,0.173282
EWRodada,EWRodada2,VWRodada,VWRodada2
0.232456,0.0540358,0.436531,0.190559
EWRodada,EWRodada2,VWRodada,VWRodada2
0.482946,0.233237,1.79748,3.23095
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176404,0.0311185,0.21659,0.0469113
EWRodada,EWRodada2,VWRodada,VWRodada2
0.230493,0.0531271,0.598547,0.358258
EWRodada,EWRodada2,VWRodada,VWRodada2
0.215994,0.0466535,0.528397,0.279204
EWRodada,EWRodada2,VWRodada,VWRodada2
0.152594,0.023285,0.246085,0.0605577
EWRodada,EWRodada2,VWRodada,VWRodada2
0.322128,0.103766,0.804851,0.647785
EWRodada,EWRodada2,VWRodada,VWRodada2
0.354345,0.125561,0.904351,0.817851
EWRodada,EWRodada2,VWRodada,VWRodada2
0.460233,0.211815,1.82935,3.34651
EWRodada,EWRodada2,VWRodada,VWRodada2
0.272929,0.0744901,0.718351,0.516028
EWRodada,EWRodada2,VWRodada,VWRodada2
0.104589,0.0109388,0.191403,0.0366351
EWRodada,EWRodada2,VWRodada,VWRodada2
0.235821,0.0556114,0.507514,0.257571
EWRodada,EWRodada2,VWRodada,VWRodada2
0.261326,0.0682914,0.451504,0.203856
EWRodada,EWRodada2,VWRodada,VWRodada2
0.35245,0.124221,0.6703,0.449302
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0823646,0.00678393,0.0920496,0.00847313
EWRodada,EWRodada2,VWRodada,VWRodada2
0.351251,0.123378,1.41208,1.99398
EWRodada,EWRodada2,VWRodada,VWRodada2
0.344156,0.118443,0.907569,0.823681
EWRodada,EWRodada2,VWRodada,VWRodada2
0.153972,0.0237075,0.246325,0.0606758
EWRodada,EWRodada2,VWRodada,VWRodada2
0.214304,0.0459262,0.294406,0.086675
EWRodada,EWRodada2,VWRodada,VWRodada2
0.561608,0.315404,1.23041,1.5139
EWRodada,EWRodada2,VWRodada,VWRodada2
0.403834,0.163082,1.29984,1.6896
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271394,0.0736545,0.446899,0.199719
EWRodada,EWRodada2,VWRodada,VWRodada2
0.404035,0.163244,0.837646,0.70165
EWRodada,EWRodada2,VWRodada,VWRodada2
0.153245,0.0234841,0.311892,0.0972768
EWRodada,EWRodada2,VWRodada,VWRodada2
0.174613,0.0304897,0.332326,0.110441
EWRodada,EWRodada2,VWRodada,VWRodada2
0.254215,0.0646255,0.420792,0.177066
EWRodada,EWRodada2,VWRodada,VWRodada2
0.348104,0.121176,0.711888,0.506784
EWRodada,EWRodada2,VWRodada,VWRodada2
0.553429,0.306283,1.70734,2.91501
EWRodada,EWRodada2,VWRodada,VWRodada2
0.124233,0.015434,0.296996,0.0882066
EWRodada,EWRodada2,VWRodada,VWRodada2
0.216398,0.046828,0.406347,0.165118
EWRodada,EWRodada2,VWRodada,VWRodada2
0.145473,0.0211625,0.203895,0.041573
EWRodada,EWRodada2,VWRodada,VWRodada2
0.380438,0.144733,0.641723,0.411809
EWRodada,EWRodada2,VWRodada,VWRodada2
0.201941,0.0407801,0.413358,0.170865
EWRodada,EWRodada2,VWRodada,VWRodada2
0.142818,0.0203969,0.198665,0.0394677
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0415255,0.00172437,0.0242629,0.00058869
EWRodada,EWRodada2,VWRodada,VWRodada2
0.342714,0.117453,0.802794,0.644478
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0797065,0.00635312,0.0854239,0.00729725
EWRodada,EWRodada2,VWRodada,VWRodada2
0.201176,0.0404717,0.200814,0.0403264
EWRodada,EWRodada2,VWRodada,VWRodada2
0.23561,0.0555121,0.440616,0.194142
EWRodada,EWRodada2,VWRodada,VWRodada2
0.154157,0.0237643,0.155618,0.0242171
EWRodada,EWRodada2,VWRodada,VWRodada2
0.250865,0.0629332,0.353236,0.124775
EWRodada,EWRodada2,VWRodada,VWRodada2
0.189636,0.0359619,0.254954,0.0650018
EWRodada,EWRodada2,VWRodada,VWRodada2
0.633428,0.401232,1.78324,3.17996
EWRodada,EWRodada2,VWRodada,VWRodada2
0.194627,0.0378798,0.260791,0.0680117
EWRodada,EWRodada2,VWRodada,VWRodada2
0.274794,0.0755119,0.949556,0.901656
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0879744,0.0077395,0.131014,0.0171646
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157341,0.0247562,0.197555,0.039028
EWRodada,EWRodada2,VWRodada,VWRodada2
0.332569,0.110602,0.714018,0.509822
EWRodada,EWRodada2,VWRodada,VWRodada2
0.499401,0.249401,1.33004,1.76901
EWRodada,EWRodada2,VWRodada,VWRodada2
0.245209,0.0601274,0.515651,0.265896
EWRodada,EWRodada2,VWRodada,VWRodada2
0.173136,0.029976,0.328493,0.107908
EWRodada,EWRodada2,VWRodada,VWRodada2
0.185749,0.0345027,0.371923,0.138327
EWRodada,EWRodada2,VWRodada,VWRodada2
0.110511,0.0122128,0.146369,0.021424
EWRodada,EWRodada2,VWRodada,VWRodada2
0.235914,0.0556556,0.363091,0.131835
EWRodada,EWRodada2,VWRodada,VWRodada2
0.482634,0.232935,1.74891,3.05868
EWRodada,EWRodada2,VWRodada,VWRodada2
0.190036,0.0361137,0.337974,0.114226
EWRodada,EWRodada2,VWRodada,VWRodada2
0.223266,0.0498477,0.478609,0.229067
EWRodada,EWRodada2,VWRodada,VWRodada2
0.150742,0.0227233,0.310171,0.0962064
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0920461,0.00847248,0.118269,0.0139875
EWRodada,EWRodada2,VWRodada,VWRodada2
0.591761,0.350181,2.00616,4.02468
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176015,0.0309813,0.283861,0.0805773
EWRodada,EWRodada2,VWRodada,VWRodada2
0.124864,0.0155909,0.209663,0.0439585
EWRodada,EWRodada2,VWRodada,VWRodada2
0.202113,0.0408498,0.338881,0.11484
EWRodada,EWRodada2,VWRodada,VWRodada2
0.256027,0.0655498,0.413269,0.170791
EWRodada,EWRodada2,VWRodada,VWRodada2
0.227157,0.0516001,0.444697,0.197755
EWRodada,EWRodada2,VWRodada,VWRodada2
0.303255,0.0919633,0.746995,0.558001
EWRodada,EWRodada2,VWRodada,VWRodada2
0.376089,0.141443,1.01572,1.0317
EWRodada,EWRodada2,VWRodada,VWRodada2
0.162291,0.0263383,0.253907,0.0644688
EWRodada,EWRodada2,VWRodada,VWRodada2
0.270623,0.0732369,0.774662,0.600101
EWRodada,EWRodada2,VWRodada,VWRodada2
0.217641,0.0473676,0.316808,0.100367
EWRodada,EWRodada2,VWRodada,VWRodada2
0.298143,0.0888895,0.98934,0.978794
EWRodada,EWRodada2,VWRodada,VWRodada2
0.524485,0.275084,1.35689,1.84116
EWRodada,EWRodada2,VWRodada,VWRodada2
0.138088,0.0190684,0.121176,0.0146835
EWRodada,EWRodada2,VWRodada,VWRodada2
0.195725,0.0383082,0.364891,0.133146
EWRodada,EWRodada2,VWRodada,VWRodada2
0.209506,0.0438928,0.466014,0.217169
EWRodada,EWRodada2,VWRodada,VWRodada2
0.316021,0.0998692,0.715588,0.512066
EWRodada,EWRodada2,VWRodada,VWRodada2
0.241932,0.0585309,0.749601,0.561902
EWRodada,EWRodada2,VWRodada,VWRodada2
0.40727,0.165869,0.832653,0.693311
EWRodada,EWRodada2,VWRodada,VWRodada2
0.202116,0.040851,0.370664,0.137391
EWRodada,EWRodada2,VWRodada,VWRodada2
0.483167,0.23345,1.5063,2.26895
EWRodada,EWRodada2,VWRodada,VWRodada2
0.257665,0.0663912,0.452416,0.20468
EWRodada,EWRodada2,VWRodada,VWRodada2
0.232147,0.0538925,0.291727,0.0851048
EWRodada,EWRodada2,VWRodada,VWRodada2
0.246479,0.0607521,0.392855,0.154335
EWRodada,EWRodada2,VWRodada,VWRodada2
0.343331,0.117876,0.679417,0.461607
EWRodada,EWRodada2,VWRodada,VWRodada2
0.291896,0.085203,0.67924,0.461367
EWRodada,EWRodada2,VWRodada,VWRodada2
0.353339,0.124848,0.711938,0.506856
EWRodada,EWRodada2,VWRodada,VWRodada2
0.327286,0.107116,0.803677,0.645896
EWRodada,EWRodada2,VWRodada,VWRodada2
0.180449,0.032562,0.42832,0.183458
EWRodada,EWRodada2,VWRodada,VWRodada2
0.174176,0.0303374,0.278834,0.0777484
EWRodada,EWRodada2,VWRodada,VWRodada2
0.093696,0.00877894,0.100564,0.010113
EWRodada,EWRodada2,VWRodada,VWRodada2
0.219592,0.0482207,0.332629,0.110642
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157393,0.0247727,0.299564,0.0897386
EWRodada,EWRodada2,VWRodada,VWRodada2
0.137026,0.0187761,0.169917,0.0288716
EWRodada,EWRodada2,VWRodada,VWRodada2
0.233856,0.0546886,0.492556,0.242612
EWRodada,EWRodada2,VWRodada,VWRodada2
0.212766,0.0452695,0.400879,0.160704
EWRodada,EWRodada2,VWRodada,VWRodada2
0.350859,0.123102,1.26574,1.60209
EWRodada,EWRodada2,VWRodada,VWRodada2
0.288997,0.0835192,0.6149,0.378102
EWRodada,EWRodada2,VWRodada,VWRodada2
0.208685,0.0435492,0.547705,0.299981
EWRodada,EWRodada2,VWRodada,VWRodada2
0.437126,0.191079,1.15871,1.34262
EWRodada,EWRodada2,VWRodada,VWRodada2
0.217451,0.047285,0.376871,0.142032
EWRodada,EWRodada2,VWRodada,VWRodada2
0.481134,0.23149,1.22714,1.50588
EWRodada,EWRodada2,VWRodada,VWRodada2
0.150196,0.0225588,0.190042,0.0361161
EWRodada,EWRodada2,VWRodada,VWRodada2
0.24831,0.0616578,0.737954,0.544576
EWRodada,EWRodada2,VWRodada,VWRodada2
0.371658,0.13813,1.67331,2.79996
EWRodada,EWRodada2,VWRodada,VWRodada2
0.166088,0.0275852,0.215059,0.0462503
EWRodada,EWRodada2,VWRodada,VWRodada2
0.200294,0.0401177,0.320445,0.102685
EWRodada,EWRodada2,VWRodada,VWRodada2
0.218788,0.047868,0.285598,0.0815662
EWRodada,EWRodada2,VWRodada,VWRodada2
0.286163,0.0818894,0.394666,0.155761
EWRodada,EWRodada2,VWRodada,VWRodada2
0.238249,0.0567626,0.442559,0.195858
EWRodada,EWRodada2,VWRodada,VWRodada2
0.131148,0.0171997,0.350156,0.122609
EWRodada,EWRodada2,VWRodada,VWRodada2
0.204743,0.0419195,0.294544,0.086756
EWRodada,EWRodada2,VWRodada,VWRodada2
0.180908,0.0327277,0.31813,0.101207
EWRodada,EWRodada2,VWRodada,VWRodada2
0.46732,0.218388,1.84322,3.39747
EWRodada,EWRodada2,VWRodada,VWRodada2
0.226651,0.0513706,0.604097,0.364933
EWRodada,EWRodada2,VWRodada,VWRodada2
0.331766,0.110069,0.575385,0.331068
EWRodada,EWRodada2,VWRodada,VWRodada2
0.264311,0.0698603,0.473134,0.223856
EWRodada,EWRodada2,VWRodada,VWRodada2
0.30977,0.0959577,0.531388,0.282373
EWRodada,EWRodada2,VWRodada,VWRodada2
0.252284,0.0636471,0.611512,0.373947
EWRodada,EWRodada2,VWRodada,VWRodada2
0.122646,0.015042,0.131654,0.0173329
EWRodada,EWRodada2,VWRodada,VWRodada2
0.151128,0.0228395,0.170443,0.0290508
EWRodada,EWRodada2,VWRodada,VWRodada2
0.237917,0.0566043,0.528171,0.278965
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0907894,0.00824272,0.0778768,0.00606479
EWRodada,EWRodada2,VWRodada,VWRodada2
0.277128,0.0767999,0.755799,0.571232
EWRodada,EWRodada2,VWRodada,VWRodada2
0.13484,0.0181818,0.153009,0.0234119
EWRodada,EWRodada2,VWRodada,VWRodada2
0.241284,0.0582179,0.759175,0.576347
EWRodada,EWRodada2,VWRodada,VWRodada2
0.272935,0.0744938,0.408963,0.16725
EWRodada,EWRodada2,VWRodada,VWRodada2
0.732636,0.536756,2.6025,6.77301
EWRodada,EWRodada2,VWRodada,VWRodada2
0.649564,0.421934,1.47687,2.18115
EWRodada,EWRodada2,VWRodada,VWRodada2
0.228099,0.0520289,0.625921,0.391777
EWRodada,EWRodada2,VWRodada,VWRodada2
0.40224,0.161797,0.816443,0.666579
EWRodada,EWRodada2,VWRodada,VWRodada2
0.327164,0.107036,0.515762,0.266011
EWRodada,EWRodada2,VWRodada,VWRodada2
0.287403,0.0826006,0.625082,0.390728
EWRodada,EWRodada2,VWRodada,VWRodada2
0.131148,0.0171998,0.149269,0.0222812
EWRodada,EWRodada2,VWRodada,VWRodada2
0.165226,0.0272996,0.266889,0.0712299
EWRodada,EWRodada2,VWRodada,VWRodada2
0.126277,0.0159458,0.157898,0.0249318
EWRodada,EWRodada2,VWRodada,VWRodada2
0.13871,0.0192405,0.228837,0.0523665
EWRodada,EWRodada2,VWRodada,VWRodada2
0.203121,0.0412581,0.38232,0.146169
EWRodada,EWRodada2,VWRodada,VWRodada2
0.30066,0.0903962,0.494392,0.244423
EWRodada,EWRodada2,VWRodada,VWRodada2
0.132069,0.0174423,0.0934222,0.0087277
EWRodada,EWRodada2,VWRodada,VWRodada2
0.282874,0.0800178,0.46007,0.211664
EWRodada,EWRodada2,VWRodada,VWRodada2
0.268634,0.0721644,0.648142,0.420088
EWRodada,EWRodada2,VWRodada,VWRodada2
0.357478,0.12779,0.719038,0.517016
EWRodada,EWRodada2,VWRodada,VWRodada2
0.142901,0.0204208,0.131045,0.0171729
EWRodada,EWRodada2,VWRodada,VWRodada2
0.214619,0.0460614,0.237344,0.0563323
EWRodada,EWRodada2,VWRodada,VWRodada2
0.141558,0.0200387,0.228388,0.0521611
EWRodada,EWRodada2,VWRodada,VWRodada2
0.346873,0.120321,0.836202,0.699233
EWRodada,EWRodada2,VWRodada,VWRodada2
0.225462,0.0508329,0.40574,0.164625
EWRodada,EWRodada2,VWRodada,VWRodada2
0.234444,0.054964,0.563579,0.317621
EWRodada,EWRodada2,VWRodada,VWRodada2
0.22494,0.0505982,0.446485,0.199349
EWRodada,EWRodada2,VWRodada,VWRodada2
0.183868,0.0338074,0.310373,0.0963313
EWRodada,EWRodada2,VWRodada,VWRodada2
0.402107,0.16169,1.11807,1.25008
EWRodada,EWRodada2,VWRodada,VWRodada2
0.628333,0.394803,1.95287,3.8137
EWRodada,EWRodada2,VWRodada,VWRodada2
0.329718,0.108714,0.814087,0.662738
EWRodada,EWRodada2,VWRodada,VWRodada2
0.16567,0.0274465,0.27969,0.0782265
EWRodada,EWRodada2,VWRodada,VWRodada2
